topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.9971098,0.0009060131,0.0006544117,0.0007329262,0.0005968742,9791167372512
0.0016033805,0.0013561273,0.0009795284,0.0010970494,0.99496394,9791167374172
0.46417558,0.0002386498,0.00017237633,0.53525615,0.00015722058,9791167374288
0.0007634494,0.0006457198,0.00046640233,0.997699,0.0004253951,9791167374998
0.0008659701,0.0007324311,0.00052903366,0.0005925057,0.99728,9791167522689
0.0012486128,0.0010560674,0.0007627957,0.0008543137,0.9960782,9791167763679
0.9982379,0.0005523908,0.00039899093,0.00044686077,0.00036391066,9791167763860
0.9987186,0.00040169203,0.00029014147,0.00032495183,0.0002646315,9791167763983
0.9996069,0.00012322521,8.900536e-05,9.968397e-05,8.117979e-05,9791168151048
0.0023564526,0.0019930701,0.0014395912,0.0016123093,0.9925986,9791168260580
0.0023579928,0.0019943728,0.0014405319,0.9928932,0.0013138768,9791168260771
0.0012492017,0.0010565656,0.00076315546,0.996235,0.00069605693,9791168261266
0.998795,0.00037775867,0.00027285444,0.00030559074,0.00024886438,9791168341432
0.0005931561,0.000501687,0.9981688,0.0004058435,0.00033050738,9791168362192
0.0017262746,0.0014600703,0.0010546062,0.99479717,0.0009618826,9791168366695
0.995153,0.0015194061,0.0010974645,0.0012291351,0.0010009726,9791168366756
0.9982869,0.0005370311,0.0003878966,0.00043443535,0.00035379178,9791168369306
0.998333,0.000522583,0.0003774608,0.0004227475,0.00034427352,9791168550490
0.00144979,0.0012262216,0.9955242,0.0009919612,0.00080782495,9791168552999
0.00080475817,0.652708,0.00049163844,0.0005506238,0.34544498,9791168614024
0.0019499358,0.0016492412,0.001191244,0.99412304,0.0010865069,9791169103077
0.4184564,0.0019955304,0.5766191,0.0016142995,0.0013146396,9791169109123
0.0010002335,0.6088668,0.38889128,0.00068437005,0.0005573315,9791169570992
0.9956734,0.0013562797,0.0009796384,0.0010971727,0.0008935062,9791169812597
0.02083536,0.017622393,0.012728623,0.014255768,0.9345578,9791170222040
0.0010471874,0.00088570325,0.0006397419,0.9968439,0.0005834942,9791170360070
0.0010716649,0.9969433,0.0006546956,0.0007332441,0.0005971331,9791170611523
0.0015483865,0.0013096138,0.9952198,0.001059422,0.0008627631,9791170611844
0.0014043571,0.9959943,0.0008579421,0.0009608756,0.0007825097,9791170612131
0.0013617614,0.99611586,0.0008319197,0.00093173113,0.00075877534,9791171250172
0.81576073,0.00025462534,0.00018391544,0.0002059811,0.18359475,9791171680832
0.9982115,0.0005606578,0.00040496216,0.0004535484,0.0003693569,9791171717187
0.002630558,0.0022249063,0.991879,0.0017998549,0.0014657506,9791171717255
0.0010975704,0.48886704,0.0006705217,0.5087533,0.00061156775,9791171717293
0.50988406,0.4893565,0.0002504694,0.00028052,0.00022844752,9791172130374
0.0012161502,0.9965312,0.00074296375,0.0008321025,0.00067764055,9791172131333
0.00020155187,0.00017047107,0.00012313096,0.99939257,0.00011230498,9791172242787
0.00081900036,0.0006927044,0.0005003392,0.00056036847,0.9974276,9791185254661
0.0010712502,0.9969445,0.0006544423,0.0007329604,0.0005969021,9791185401409
0.00028380664,0.00024004154,0.00017338159,0.00019418342,0.99910855,9791185405063
0.0014050195,0.9959925,0.0008583468,0.00096132886,0.00078287884,9791185407647
0.001362105,0.99611485,0.0008321297,0.0009319663,0.0007589668,9791185407715
0.7891924,0.00034087987,0.00024621692,0.20999591,0.00022456892,9791185407920
0.0026307928,0.002225105,0.9918782,0.0018000156,0.0014658815,9791185502564
0.00030300335,0.9991358,0.00018510915,0.00020731802,0.0001688339,9791185711140
0.0009381085,0.00079344516,0.0005731041,0.99717265,0.00052271533,9791185962078
0.99724,0.0008651816,0.0006249192,0.00069989526,0.00056997477,9791185962245
0.0011838125,0.0010012598,0.0007232082,0.9964321,0.00065962196,9791186025093
0.0008498784,0.00071882084,0.000519203,0.99743855,0.00047355343,9791186129531
0.9984792,0.00047674228,0.00034435012,0.00038566426,0.000314074,9791186129951
0.00041380507,0.00034999324,0.9987225,0.0002831297,0.00023057275,9791186142790
0.0007635726,0.000645824,0.00046647753,0.99769866,0.0004254637,9791186452462
0.30155864,0.00042399042,0.00030624753,0.69743174,0.0002793215,9791186590201
0.9985843,0.0004438044,0.00032055913,0.00035901892,0.00029237478,9791186639894
0.0009787495,0.000827819,0.00059793226,0.99705017,0.00054536056,9791186644706
0.00060109264,0.9982855,0.0003672162,0.00041127377,0.00033492965,9791186748039
0.998862,0.00035673496,0.00025766905,0.00028858345,0.00023501414,9791186748480
0.0015494716,0.9955804,0.0009465947,0.0010601644,0.00086336775,9791186748855
0.99915427,0.00026512545,0.00019149964,0.00021447524,0.00017466252,9791186748947
0.00086635695,0.00073275826,0.00052927,0.00059277035,0.9972788,9791186904145
0.00029885062,0.00025276563,0.00018257217,0.00020447667,0.99906135,9791186963289
0.003188345,0.0026966785,0.0019478061,0.0021814986,0.9899857,9791187085027
0.00051836635,0.0004384304,0.9983997,0.00035467162,0.00028883445,9791187192015
0.9983778,0.00050854223,0.00036731915,0.00041138908,0.00033502353,9791187192183
0.0031874652,0.0026959344,0.0019472686,0.9903933,0.00177606,9791187312024
0.5727174,0.42475867,0.0008324007,0.00093226985,0.000759214,9791187413097
0.000460212,0.00038924388,0.0002811502,0.998613,0.00025643077,9791187413363
0.0012847191,0.9963356,0.00078485353,0.00087901804,0.00071584724,9791187413509
0.99863243,0.0004287156,0.00030966054,0.0003468127,0.0002824344,9791187440260
0.35157636,0.08368391,0.21451071,0.35005277,0.00017626314,9791187440475
0.00015359145,0.9995619,9.383124e-05,0.000105088846,8.558136e-05,9791187494140
0.0021342782,0.0018051565,0.99341106,0.001460295,0.0011892227,9791187789192
0.0040444694,0.0034207823,0.002470825,0.9878103,0.002253584,9791188022021
0.0031893346,0.0026975155,0.0019484108,0.9903876,0.0017771017,9791188022137
0.0011833193,0.9966248,0.00072290684,0.00080963917,0.0006593471,9791188047857
0.0005710061,0.5408705,0.0003488359,0.00039068825,0.457819,9791188200313
0.0026309798,0.002225263,0.9918777,0.0018001435,0.0014659856,9791188286034
0.0020382465,0.0017239337,0.0012451943,0.0013945893,0.99359804,9791188468065
0.0011538526,0.0009759199,0.00070490525,0.99652237,0.00064292824,9791188487035
0.0009190289,0.0007773078,0.00056144805,0.9972301,0.00051208417,9791188502103
0.9988833,0.00035006713,0.0002528529,0.00028318944,0.00023062143,9791188547371
0.6539621,0.00047090408,0.34487587,0.00038094143,0.00031022786,9791188554270
0.55244595,0.0010019672,0.1216586,0.00081054895,0.32408294,9791188579655
0.9984789,0.00047683573,0.0003444176,0.00038573987,0.00031413557,9791188660537
0.008737964,0.0073905042,0.97302413,0.0059786043,0.0048688054,9791188710294
0.0027942262,0.0023633358,0.0017070333,0.99157846,0.0015569467,9791188810727
0.9978295,0.00068039936,0.0004914513,0.0005504142,0.00044824168,9791189034535
0.0009378334,0.0007932125,0.000572936,0.00064167526,0.99705434,9791189040772
0.0040439432,0.003420337,0.0024705036,0.0027669074,0.98729837,9791189176204
0.0037144464,0.0031416512,0.0022692091,0.0025414624,0.9883333,9791189176389
0.9829924,0.00533147,0.0038509115,0.004312933,0.00351233,9791189176396
0.000978411,0.0008275327,0.00059772545,0.9970512,0.00054517196,9791189178215
0.99844044,0.0004889046,0.00035313494,0.00039550307,0.00032208645,9791189178536
0.0021335615,0.0018045504,0.0013034235,0.9935696,0.0011888234,9791189178550
0.0007900914,0.00066825346,0.99756086,0.0005405887,0.00044024002,9791189271138
0.542026,0.45704573,0.00030617364,0.00034290747,0.00027925408,9791189333102
0.0027938636,0.992031,0.0017068117,0.0019115902,0.0015567447,9791189486556
0.9979398,0.0006458104,0.00046646773,0.0005224332,0.00042545472,9791189770235
0.82444435,0.17398033,0.0005195511,0.0005818854,0.0004738709,9791189852207
0.3273401,0.6717609,0.00029647155,0.00033204138,0.00027040503,9791189951092
0.64671075,0.35245344,0.00027565638,0.00030872886,0.00025142,9791190090896
0.00054999086,0.9984312,0.00033599738,0.0003763094,0.00030645565,9791190526005
0.9992615,0.00023150578,0.00016721622,0.00018727835,0.00015251416,9791190526203
0.000366853,0.41120207,0.0002241158,0.58800256,0.000204411,9791190526210
0.00038227614,0.0003233263,0.00023353803,0.00026155726,0.99879926,9791190526326
0.9987183,0.00040177727,0.00029020302,0.00032502075,0.00026468767,9791190526807
0.0003959319,0.9988707,0.00024188054,0.00027090067,0.0002206138,9791190526814
0.0010717722,0.00090649695,0.0006547612,0.9967698,0.00059719296,9791190749695
0.99632466,0.0011521312,0.0008321824,0.0009320253,0.00075901486,9791190885294
0.001248964,0.0010563644,0.0007630102,0.9962357,0.00069592445,9791190885621
0.00060094224,0.0005082725,0.00036712433,0.99818885,0.00033484586,9791190885713
0.0016036796,0.99542576,0.0009797111,0.0010972541,0.00089357246,9791190971744
0.67761177,0.3218268,0.00018516967,0.00020738582,0.0001688891,9791191029055
0.9977484,0.0007058267,0.0005098174,0.00057098386,0.00046499298,9791191029178
0.0031867253,0.9909105,0.0019468167,0.0021803903,0.0017756477,9791191029192
0.0006531068,0.00055239286,0.0003989924,0.00044686237,0.99794865,9791191029758
0.00091884576,0.0007771529,0.99716336,0.0006286837,0.0005119821,9791191029826
0.6531919,0.27092433,0.07493525,0.0005227638,0.00042572393,9791191168013
0.0013222371,0.9962286,0.0008077738,0.0009046882,0.0007367523,9791191192162
0.0011831223,0.0010006761,0.9963475,0.0008095045,0.0006592374,9791191192551
0.0013225002,0.99622786,0.0008079345,0.0009048682,0.0007368989,9791191192865
0.00095786405,0.9972679,0.000585173,0.0006553804,0.00053372316,9791191193473
0.00071509776,0.9979603,0.00043686357,0.00048927724,0.00039845344,9791191193640
0.00039920528,0.00033764486,0.99876755,0.00027314035,0.00022243772,9791191193794
0.00063497183,0.00053705444,0.0003879135,0.99808633,0.00035380718,9791191215465
0.00021926894,0.37307483,0.00013395457,0.62644976,0.00012217695,9791191215557
0.997175,0.0008855644,0.00063964166,0.00071638403,0.00058340275,9791191278552
0.9959581,0.0012670258,0.00091517053,0.0010249701,0.0008347065,9791191278927
0.002039443,0.9941828,0.0012459253,0.001395408,0.0011363805,9791191459173
0.0008337723,0.99762183,0.00050936354,0.0005704756,0.00046457906,9791191459234
0.0040449416,0.9884625,0.0024711133,0.0027675906,0.002253847,9791191459395
0.0009008452,0.00076192815,0.9972189,0.00061636756,0.0005019522,9791191459753
0.0007150623,0.00060479436,0.9977925,0.00048925297,0.0003984337,9791191472042
0.6156064,0.3835137,0.000290177,0.00032499165,0.00026466395,9791191714074
0.000518331,0.0004384005,0.0003166559,0.0003546474,0.99837196,9791191742114
0.724239,0.27356887,0.000722976,0.0008097166,0.00065941014,9791191824308
0.00046976443,0.00039732325,0.0002869859,0.00032141767,0.9985245,9791191842517
0.00029879814,0.00025272125,0.00018254013,0.00020444077,0.99906147,9791191858075
0.0014045333,0.99599385,0.0008580497,0.00096099614,0.0007826079,9791191938494
0.00023514222,0.00019888153,0.9992741,0.00016088672,0.00013102156,9791191959116
0.0008341007,0.9976209,0.0005095642,0.0005707003,0.00046476207,9791192265353
0.9958227,0.001309473,0.00094583,0.0010593081,0.0008626703,9791192638263
0.00031124635,0.00026324985,0.9990391,0.00021295795,0.0001734269,9791192638331
0.9971105,0.00090579235,0.00065425225,0.0007327476,0.00059672876,9791192638379
0.0004381179,0.00037055684,0.38407308,0.00029976477,0.61481845,9791192828138
0.19710521,0.5658174,0.000265189,0.23657033,0.00024187294,9791192828213
0.7595903,0.00040584753,0.00029314298,0.00032831344,0.23938236,9791192828299
0.00039267825,0.6150957,0.3840242,0.0002686745,0.00021880087,9791192828428
0.9979741,0.00063506915,0.00045870934,0.000513744,0.00041837848,9791192942360
0.00065331726,0.00055257085,0.36175013,0.63668,0.00036402929,9791193031018
0.00038869723,0.00032875722,0.00023746077,0.00026595066,0.9987791,9791193078204
0.0019510245,0.994435,0.0011919091,0.001334911,0.0010871135,9791193127667
0.00047466895,0.00040147148,0.00028998216,0.9985694,0.0002644862,9791193235386
0.9977067,0.00071888283,0.0005192478,0.0005815457,0.00047359426,9791193240205
0.001322536,0.0011185912,0.00080795644,0.996014,0.00073691894,9791193304006
0.002979223,0.0025198045,0.0018200505,0.002038415,0.99064255,9791193341995
0.0008338537,0.00070526724,0.0005094133,0.00057053124,0.9973809,9791193412244
0.0008189699,0.99766403,0.0005003206,0.00056034763,0.00045633118,9791193540237
0.0004101611,0.9338673,0.00025057336,0.06524344,0.00022854234,9791193591185
0.0014042133,0.0011876731,0.0008578542,0.99576783,0.00078242953,9791193607589
0.00065300445,0.0005523063,0.0003989299,0.998032,0.00036385498,9791193710470
0.007325591,0.0061959303,0.00447531,0.005012245,0.97699094,9791194101116
0.00033176024,0.00028060033,0.00020267713,0.00022699375,0.99895793,9791195037964
0.0049289586,0.0041688764,0.0030111722,0.98514456,0.0027464223,9791195224302
0.0021351303,0.0018058773,0.99340844,0.0014608782,0.0011896975,9791195260294
0.0010467292,0.9970144,0.000639462,0.00071618287,0.00058323896,9791195382415
0.99724007,0.0008651653,0.00062490744,0.00069988205,0.000569964,9791195500697
0.00015677836,0.99955285,9.5778174e-05,0.00010726937,8.735712e-05,9791195570416
0.0031888508,0.9909044,0.0019481151,0.0021818446,0.001776832,9791195570683
0.47545028,0.00041943984,0.00030296066,0.00033930902,0.523488,9791195595624
0.9988298,0.0003668443,0.000264971,0.00029676146,0.00024167409,9791195595662
0.000662667,0.00056047883,0.9979542,0.00045340357,0.00036923896,9791195632602
0.0008189348,0.99766415,0.00050029915,0.00056032365,0.00045631162,9791195651436
0.00035259489,0.00029822212,0.59547997,0.40367275,0.00019646635,9791195725533
0.0003824,0.00032343107,0.0002336137,0.9988475,0.0002130738,9791195822720
0.99582183,0.0013097483,0.00094602886,0.0010595308,0.0008628517,9791195918133
0.00088269124,0.00074657367,0.00053924887,0.99733967,0.0004918368,9791196074456
0.0007266737,0.0006146152,0.00044393548,0.9978099,0.00040490358,9791196074470
0.99703866,0.00092830893,0.00067051593,0.0007509626,0.0006115625,9791196078034
0.99450386,0.0017228986,0.0012444466,0.0013937518,0.0011350318,9791196110895
0.000776504,0.0006567613,0.00047437754,0.9976597,0.0004326691,9791196250126
0.001663154,0.0014066832,0.99486554,0.0011379471,0.00092671165,9791196268503
0.9976168,0.0007470716,0.00053960853,0.00060434925,0.0004921648,9791196322526
0.007324938,0.006195378,0.004474911,0.9779233,0.004081466,9791196347574
0.99779,0.00069279235,0.0005004027,0.00056043966,0.00045640607,9791196361518
0.0029765174,0.0025175163,0.0018183975,0.991029,0.0016585195,9791196442415
0.7428989,0.0005605946,0.0004049165,0.00045349725,0.25568208,9791196499167
0.0010977234,0.99686897,0.0006706151,0.00075107365,0.00061165297,9791196514426
0.25870702,0.56365263,0.00028123852,0.00031498075,0.17704415,9791196517618
0.00022810207,0.47069293,0.5287958,0.00015606979,0.00012709879,9791196518172
0.0016639273,0.9952539,0.0010165173,0.0011384762,0.00092714257,9791196594534
0.0012490124,0.0010564054,0.99614406,0.0008545871,0.0006959514,9791196632458
0.0005125032,0.99853814,0.00031309563,0.00035065998,0.00028556748,9791196708993
0.00069325516,0.00058635004,0.0004235196,0.0004743323,0.9978225,9791196757359
0.001868753,0.0015805773,0.9942308,0.00127862,0.0010412717,9791197244308
0.0029767065,0.0025176762,0.001818513,0.9910285,0.001658625,9791197346521
0.0011832215,0.0010007599,0.0007228471,0.99643385,0.0006592926,9791197346569
0.0020382742,0.0017239572,0.0012452113,0.99385685,0.0011357293,9791197346590
0.002038209,0.001723902,0.0012451714,0.0013945636,0.99359816,9791197439810
0.44939733,0.26437825,0.00015590191,0.2859263,0.00014219464,9791197475818
0.6709204,0.00018457988,0.00013332174,0.32864013,0.000121599754,9791197487408
0.0017948111,0.0015180379,0.0010964761,0.9945906,0.0010000712,9791197760921
0.00067258405,0.9980815,0.00041089134,0.00046018892,0.00037476476,9791197915949
0.0008654715,0.00073200936,0.00052872906,0.0005921645,0.9972816,9791198041715
0.0008654714,0.00073200924,0.000528729,0.0005921644,0.9972816,9791198041722
0.00039257223,0.6858085,0.00023982806,0.31334034,0.00021874178,9791198087492
0.0009789532,0.99720776,0.0005980567,0.0006698099,0.0005454741,9791198809940
0.0011247504,0.9967919,0.0006871263,0.00076956576,0.00062671246,9791198838841
0.0009004363,0.0007615823,0.0005500896,0.99728614,0.0005017243,9791198978318
