isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9788954642453 ,달이 뜨면 네가 보인다,2016-10-14,3134,12000,256,30450,333,8.4,3,2,0
9788954644273 ,"망상,어語",2017-01-31,3025,13800,296,26600,415,10,1,1,0
9788954644280 ,두 번 사는 사람들,2017-02-28,2997,13000,348,30450,460,8.3,3,3,0
9788954644822 ,나는 왕이며 광대였지,2017-03-30,2967,12000,228,30450,318,9.1,2,5,0
9788954648820 ,커스터머,2017-11-03,2749,14000,352,30450,479,9.1,2,8,0
9788954651653 ,순결한 탐정 김재건과 춤추는 꼭두각시 (보급판),2018-06-15,2525,6500,392,24064,408,7.1,15,4,0
9788954672153 ,숲의 아이들,2020-06-22,1787,13500,292,26600,350,6,1,0,0
9788954672863 ,파르티잔 극장,2020-06-22,1787,14500,368,30450,488,10,2,0,0
9788954675031 ,여름이 물러가고,2020-10-09,1678,13000,220,26600,286,10,0,1,0
9788954679299 ,광덕산 딱새 죽이기,2021-05-14,1461,14500,236,24064,332,10,0,1,0
9788954681230 ,녹색 커튼으로,2021-07-22,1392,12500,176,26600,224,10,2,0,0
9788954690706 ,빵틀을 찾아서,2022-12-20,876,14500,292,26600,346,10,0,1,0
9788955050141 ,위저드리 1,2000-10-01,8991,7500,288,33896,403,8,0,4,0
9788955050349 ,카드마스터 1,2000-12-15,8916,7500,328,31080,426,6,0,2,0
9788955055016 ,둔갑팬더 1,2002-10-25,8237,7500,296,33896,414,6,0,1,0
9788955055627 ,둔갑팬더 5,2002-12-28,8173,7500,288,33896,403,0,0,0,0
9788955058628 ,땡잡은 여자,2003-11-07,7859,9000,398,24064,398,6,0,1,0
9788955067071 ,검은 개나리 3,2016-03-25,3337,16000,291,33896,441,0,0,0,0
9788955067088 ,검은 개나리 4,2016-03-25,3337,16000,299,33896,451,0,0,0,0
9788955139464 ,두옹전기 1,2007-03-17,6633,8000,384,33896,538,0,0,0,0
9788955210583 ,지상에서 가장 황홀한 키스,2003-07-15,7974,8500,288,33896,403,0,0,0,0
9788955479348 ,컨티뉴,2022-06-10,1069,13000,272,25216,322,10,0,1,0
9788955520224 ,백호 1,2001-11-19,8577,7500,278,33896,389,0,0,0,0
9788955520316 ,태양으로 가다,2002-02-05,8499,7500,281,33896,393,8,0,1,0
9788955640496 ,테러 1,2003-12-05,7831,9000,331,33896,463,0,0,0,0
9788955860719 ,퍼펙트 크라임 3,2007-11-01,6404,10000,239,33896,335,8,1,0,0
9788956029993 ,파업,2009-12-14,5630,12000,432,26325,605,0,0,0,0
9788956050959 ,초콜릿 우체국,2004-06-17,7636,11000,228,39600,433,7.3,1,17,0
9788956054605 ,"안녕, 인공존재!",2010-06-05,5457,12000,327,25350,458,8.5,10,24,0
9788956090030 ,리미트 브레이커 1,2002-01-23,8512,7500,298,33896,417,0,0,0,0
9788956090047 ,리미트 브레이커 2,2002-01-23,8512,7500,288,33896,403,0,0,0,0
9788956090061 ,신창 1,2002-01-18,8517,7500,297,33896,416,0,0,0,0
9788956091808 ,신수지도 1,2002-10-02,8260,7500,288,33896,403,0,0,0,0
9788956092119 ,신창 5,2002-11-20,8211,7500,288,33896,403,0,0,0,0
9788956094908 ,블레싱 Blessing 2,2003-11-18,7848,8000,300,33896,420,0,0,0,0
9788956096094 ,깡패 이야기 -상,2004-05-08,7676,8000,287,33896,402,0,0,0,0
9788956280202 ,길,2002-06-20,8364,11000,280,33896,392,0,0,0,0
9788956286075 ,거울의 이면,2012-12-24,4524,12000,372,27300,480,7.5,0,4,0
9788956286082 ,내가 너다,2012-12-24,4524,12000,357,26055,464,8.5,0,4,0
9788956286099 ,"길에서, 길을 보다",2012-12-21,4527,12000,350,27300,535,10,0,2,0
9788956373973 ,무인행 제2부 1,2016-04-15,3316,13000,420,33750,798,6,0,2,0
9788956374369 ,무인행 제5부 1,2017-06-05,2900,13000,352,33750,669,0,0,0,0
9788956392196 ,소설 징비록,2015-02-10,3746,13800,388,29400,490,8.8,2,20,0
9788956393032 ,첫눈보다 네가 먼저 왔으면 좋겠다,2018-11-15,2372,12000,164,24064,164,9,2,20,0
9788956400952 ,버려지는 사람들,2003-04-05,8075,9000,292,33896,409,0,0,0,0
9788956402222 ,박화성 문학전집 - 전20권,2004-06-07,7646,650000,300,31080,390,0,0,0,0
9788956402727 ,한라구절초,2004-12-15,7455,18000,452,48316,859,0,0,0,0
9788956404431 ,애화,2006-05-10,6944,10000,359,33896,503,0,0,0,0
9788956404479 ,바람난 마을,2006-05-25,6929,10000,312,33896,437,0,0,0,0
9788956405858 ,철책선에 핀 꽃,2007-10-15,6421,11000,316,31080,411,0,0,0,0
9788956406657 ,2009 올해의 문제소설,2009-02-01,5946,13000,376,33896,526,6,1,0,0
9788956406787 ,우리 생애의 꽃 외,2009-05-20,5838,11000,289,33896,405,0,0,0,0
9788956407159 ,자바시장,2009-09-29,5706,13000,320,31080,416,0,0,0,0
9788956407180 ,홍수전후,2009-10-16,5689,17000,280,33896,392,0,0,0,0
9788956408989 ,2012 올해의 문제소설,2012-03-05,4818,13000,400,33896,560,10,0,1,0
9788956510897 ,해결사 엘 5,2003-03-17,8094,7500,288,33896,403,0,0,0,0
9788956511771 ,조우커 3,2003-10-21,7876,8500,292,33896,409,0,0,0,0
9788956516806 ,과거로 간 남자 아트로포스 2,2006-05-24,6930,8000,323,33896,452,0,0,0,0
9788956517445 ,측정불가 1,2006-08-29,6833,8000,340,33896,476,0,0,0,0
9788956517469 ,그들만의 약속,2006-08-21,6841,9000,428,33896,599,0,0,0,0
9788956517711 ,꼬맹이 아빠 1,2006-09-29,6802,8500,284,33896,398,0,0,0,0
9788956517872 ,프로피티아 시티 1,2006-10-24,6777,8000,360,33896,504,0,0,0,0
9788956518442 ,측정불가 5,2007-01-13,6696,8000,328,33896,459,0,0,0,0
9788956518527 ,테일즈 오브 센티넬 1,2007-01-16,6693,8000,340,33896,476,0,0,0,0
9788956519111 ,테일즈 오브 센티넬 4,2007-03-21,6629,8000,336,33896,470,0,0,0,0
9788956586045 ,아보카도의 씨,2019-02-25,2270,13000,303,33896,424,0,0,0,0
9788956587257 ,젊은 날의 書詩,2023-01-15,850,15000,279,33896,391,0,0,0,0
9788956601106 ,무법자 3,2005-03-28,7352,9000,319,33896,447,0,0,0,0
9788956601458 ,바람의 딸 3,2006-02-15,7028,9200,311,33896,435,0,0,0,0
9788956602530 ,제이리스트: 전달자,2008-09-08,6092,10000,236,28980,307,7.4,0,16,0
9788956605371 ,로마의 휴일,2011-08-03,5033,11500,276,28000,359,8.4,5,5,0
9788956605654 ,유리,2017-11-28,2724,16000,588,24064,667,8,2,3,0
9788956605890 ,올빼미 무덤,2016-12-05,3082,12000,268,31500,380,8,1,5,0
9788956607474 ,잃어버린 수요일,2014-02-25,4096,14000,416,31500,550,7.8,0,9,0
9788956608334 ,"재인, 재욱, 재훈",2014-12-24,3794,8000,172,25870,215,8,19,23,0
9788956608587 ,우연한 생,2015-04-15,3682,13000,316,25350,415,7.6,0,5,0
9788956653013 ,칙간귀신 시집보내기,2010-12-10,5269,10000,320,22746,288,10,1,0,0
9788956691749 ,캄차카를 꿈꾸며,2006-03-22,6993,9000,303,33896,424,0,0,0,0
9788956692579 ,기억의 저편,2008-01-02,6342,10000,261,34352,496,0,0,0,0
9788956695662 ,돌아오지 못한 전설,2013-08-20,4285,15000,460,33896,644,0,0,0,0
9788956990132 ,신시의 꿈 1,2004-02-21,7753,8500,248,33896,347,0,0,0,0
9788957010310 ,고삐리 선생 습격사건,2005-07-27,7231,9000,295,33896,413,0,0,0,0
9788957071366 ,절정,2005-02-17,7391,9500,366,33896,512,8,0,1,0
9788957072813 ,DMZ 천사의 별 1,2022-11-18,908,13900,216,25344,295,9.7,1,29,0
9788957074459 ,깨소금과 옥떨메,2009-09-14,5721,10000,304,27880,395,0,0,0,0
9788957074633 ,이원식 씨의 타격 폼,2009-08-26,5740,10000,282,30000,420,7.2,1,4,0
9788957075234 ,라이팅 클럽,2010-10-05,5335,12000,336,29725,437,8.5,3,76,0
9788957075531 ,키위새 날다,2011-04-22,5136,10000,216,24064,216,8.4,1,10,0
9788957075678 ,종이달,2011-07-14,5053,11500,232,24064,325,9.2,2,7,0
9788957076125 ,꿈꾸는 밤,2011-12-02,4912,13000,384,29725,499,0,0,0,0
9788957078099 ,건너편 섬,2014-07-22,3949,12000,280,28944,395,8.5,0,26,0
9788957078198 ,해변빌라,2014-10-29,3850,12000,224,26325,375,8.5,3,38,0
9788957263198 ,2005년을 대표하는 문제소설,2005-09-05,7191,15000,542,33896,759,0,0,0,0
9788957321348 ,천하를 경영한 기황후 4,2013-11-13,4200,12800,320,31950,416,8,0,1,0
9788957321362 ,왕의 노래,2014-05-12,4020,12800,324,34048,616,0,0,0,0
9788957481998 ,황금시계,2010-02-15,5567,10000,176,33896,246,10,0,1,0
9788957482483 ,가슴앓이,2012-03-10,4813,12000,272,33896,381,10,1,0,0
9788957515419 ,나와 함께 채송화,2009-01-07,5971,10000,432,24535,389,8.9,2,11,0
9788957515471 ,인연 만들기 - 전2권,2009-09-10,5725,20000,696,46489,1253,8,1,9,0
9788957591840 ,나비야 청산 가자 1,2007-01-22,6687,8900,254,34352,483,8.2,4,33,0
9788957634974 ,독보무적 1,2005-09-15,7181,8000,306,33896,428,0,0,0,0
9788957639856 ,무쌍 1,2007-06-29,6529,8000,379,33896,531,0,0,0,0
9788957681091 ,헉! 욕쟁이 졸라걸 1,2003-08-15,7943,9000,263,31080,342,0,0,0,0
9788957682050 ,클럽 맨헤튼 Club Manhattan 1,2004-03-31,7714,9000,300,33896,420,0,0,0,0
9788957750162 ,왕따선생 3,2003-12-15,7821,9000,300,33896,420,0,0,0,0
9788957752562 ,최치원 1,2021-01-25,1570,16000,300,33896,420,0,0,0,0
9788957752609 ,최치원 5,2021-02-10,1554,16000,346,33896,484,0,0,0,0
9788957752708 ,"나비, 날다",2021-08-15,1368,15000,324,34200,616,9.9,9,25,0
9788957902295 ,피스트로우 1,2005-01-07,7432,8000,293,33896,410,0,0,0,0
9788957902332 ,건드리지 말랬지! No Touch! 2,2004-12-11,7459,9000,267,33896,374,0,0,0,0
9788957903575 ,크리디스 Credes 1,2005-05-09,7310,8000,300,33896,420,0,0,0,0
9788957904510 ,산신기 1,2005-09-09,7187,8000,318,33896,445,0,0,0,0
9788957905845 ,내기남녀,2006-02-07,7036,9000,414,33896,580,0,0,0,0
9788957906293 ,터치 바이 터치,2006-03-23,6992,9000,392,33896,549,0,0,0,0
9788957906736 ,미사랑,2006-05-10,6944,9000,376,33896,526,0,0,0,0
9788957908013 ,"송은교, 육체를 바꾸다",2006-10-12,6789,9000,400,33896,560,6.5,1,3,0
9788957909102 ,채워지지 않는 갈증 1,2007-02-20,6658,9000,384,31080,499,0,0,0,0
9788957909294 ,카이네스 Kaines 5,2007-03-10,6640,8000,336,33896,470,0,0,0,0
9788957940464 ,북행열차,2005-07-08,7250,8000,217,33896,304,0,0,0,0
9788957941058 ,우리 시대,2007-12-10,6365,10000,374,33896,524,0,0,0,0
9788957943298 ,혼돈의 숲,2016-04-20,3311,13000,280,33896,392,0,0,0,0
9788958000006 ,갯벌에 관한 명상,2003-10-30,7867,9000,360,33896,504,0,0,0,0
9788958000013 ,논두렁 밭두렁,2003-10-30,7867,9000,360,33896,504,0,0,0,0
9788958042013 ,심장배반 1,2010-02-05,5577,11000,264,25350,370,0,0,0,0
9788958080275 ,이효석 작품선,2005-08-10,7217,9800,263,33896,368,0,0,0,0
9788958243205 ,글길을 따라 걷다,2017-02-20,3005,12000,241,33896,452,0,0,0,0
9788958243397 ,소설 논개 1,2017-07-31,2844,13000,383,33896,536,0,0,0,0
9788958243410 ,소설 논개 3,2017-09-21,2792,13000,331,33896,463,0,0,0,0
9788958243892 ,내 살점,2019-04-05,2231,12000,256,33592,333,0,0,0,0
9788958243908 ,내가 알고 싶은 것 그리고 인생사,2019-06-03,2172,15000,412,31080,536,0,0,0,0
9788958310419 ,사랑느낌 2,2004-04-04,7710,9000,343,33896,480,0,0,0,0
9788958312109 ,미지의 우주 저 너머에 5,2004-08-24,7568,8000,280,33896,392,0,0,0,0
9788958313380 ,해적왕 3,2005-04-07,7342,8000,311,33896,435,0,0,0,0
9788958360353 ,소설 체 게바라,2004-11-12,7488,9000,328,33896,459,0,0,0,0
9788958360827 ,바보엄마,2007-06-15,6543,10000,331,26595,463,9.9,7,11,0
9788958382126 ,투 마스터 Two Master 1,2005-10-24,7142,8000,327,33896,458,0,0,0,0
9788958383673 ,아랫집 강짱과 윗집 늑대,2006-09-06,6825,9000,380,33896,532,9,0,2,0
9788958386919 ,월가무적 1,2008-04-01,6252,8000,335,24064,335,0,0,0,0
9788958389781 ,인피니티 데이,2012-07-31,4670,9000,480,33896,428,0,0,0,0
9788958493051 ,천마이계록 1,2006-09-29,6802,8000,348,33896,487,0,0,0,0
9788958493075 ,천마이계록 3,2007-03-13,6637,8000,317,33896,444,0,0,0,0
9788958493181 ,절대미남 5,2006-10-24,6777,8000,350,33896,490,0,0,0,0
9788958494881 ,블레이즈 BLAZE 6,2007-05-30,6559,8000,320,33896,448,0,0,0,0
9788958497295 ,마계 魔界 4,2008-03-08,6276,8000,319,24064,319,0,0,0,0
9788958660682 ,상도 세트 - 전3권,2009-12-15,5629,37500,1216,33896,2189,10,1,0,0
9788958831099 ,황혼의 분기점,2013-06-20,4346,15000,368,31080,478,0,0,0,0
9788958831198 ,풍운,2017-11-15,2737,15000,352,34425,669,0,0,0,0
9788958831204 ,김삿갓,2018-05-01,2570,15000,352,34200,669,0,0,0,0
9788958942658 ,곤륜산 5,2006-05-27,6927,8000,327,33896,458,0,0,0,0
9788958943280 ,낚시 마스터 2,2006-09-28,6803,8000,324,33896,454,0,0,0,0
9788958943488 ,바드 마스터 1,2006-10-02,6799,8000,336,33896,470,0,0,0,0
9788958944560 ,바드 마스터 6,2007-03-09,6641,8000,336,33896,470,0,0,0,0
9788959130337 ,태양의 후예 2,2016-07-07,3233,12000,264,30870,371,9.3,2,1,0
9788959133987 ,절망의 구,2009-08-13,5753,11800,424,29400,551,8.6,17,45,0
9788959135370 ,죽은 왕녀를 위한 파반느 (스페셜 에디션),2017-07-31,2844,12800,420,27000,598,7.9,6,10,0
9788959136230 ,D등급 그녀,2011-04-30,5128,12000,364,27811,473,7.9,7,20,0
9788959136322 ,샴페인,2011-07-10,5057,11000,276,31175,359,8.2,4,26,0
9788959136933 ,30년,2012-07-16,4685,11000,272,30450,350,7.4,2,8,0
9788959138630 ,비밀의 문 1,2014-12-19,3799,13000,353,31080,575,7.5,0,4,0
9788959138883 ,비밀의 문 2,2015-02-23,3733,14000,484,31080,629,0,0,0,0
9788959139057 ,9일의 묘,2015-03-30,3698,12000,235,27400,306,8,1,17,0
9788959139781 ,잠옷을 입으렴,2015-11-10,3473,13800,444,29400,570,9.3,4,22,0
9788959243457 ,흉터와 무늬,2005-05-09,7310,9800,350,33896,490,7.1,1,7,0
9788959255283 ,영혼의 그림자,2009-01-28,5950,9000,228,24064,228,0,0,0,0
9788959256914 ,가시연꽃,2010-05-07,5486,10000,311,33896,435,0,0,0,0
9788959320059 ,디오첼 Diochell 1,2005-04-11,7338,8000,285,33896,399,0,0,0,0
9788959321346 ,배리와 딱지의 이야기 2,2005-07-28,7230,9000,287,33896,402,0,0,0,0
9788959321391 ,"그녀의 남자친구, 그리고 백 번째 남자",2005-08-12,7215,9000,399,33896,559,0,0,0,0
9788959321629 ,사랑을 빌려드립니다 -상,2005-09-07,7189,9000,400,33896,560,0,0,0,0
9788959322930 ,"아이스크림처럼, 레몬처럼 1",2005-12-29,7076,9000,300,33896,420,0,0,0,0
9788959323326 ,마족의 알바 3,2006-04-12,6972,8000,288,33896,403,0,0,0,0
9788959323838 ,닌자로드 1,2006-02-18,7025,8000,288,33896,403,0,0,0,0
9788959325559 ,모래성 -하,2006-06-30,6893,9000,384,33896,538,0,0,0,0
9788959325948 ,나이트 골렘 9,2006-07-27,6866,8000,288,33896,403,8,1,0,0
9788959326082 ,아이마스터 Eye Master 5,2006-10-28,6773,8000,320,33896,448,0,0,0,0
9788959326129 ,열감 -상,2006-08-21,6841,9000,382,33896,535,0,0,0,0
9788959326136 ,열감 -하,2006-08-21,6841,9000,383,33896,536,0,0,0,0
9788959326242 ,너구리 사냥 1,2006-08-25,6837,9000,414,33896,580,0,0,0,0
9788959326464 ,나이츠 사가 Knights saga 1,2006-09-13,6818,8000,320,33896,448,0,0,0,0
9788959326709 ,내 남자 만들기 -하,2006-09-30,6801,9000,383,33896,536,6,1,0,0
9788959326723 ,센티넬 Sentinel 1,2006-09-30,6801,8000,320,33896,448,0,0,0,0
9788959326839 ,사립루레인학원 윤리선생 1,2006-10-14,6787,8000,320,24064,320,0,0,0,0
9788959327294 ,센티넬 Sentinel 3,2006-12-30,6710,8000,320,33896,448,0,0,0,0
9788959328185 ,샤인루나 Shine Runa 1,2007-02-01,6677,8000,320,33896,448,0,0,0,0
9788959328611 ,흑풍대도 2,2007-03-17,6633,8000,320,24064,320,0,0,0,0
9788959328963 ,L.S.M.W 3,2007-04-16,6603,8000,320,33896,448,0,0,0,0
9788959329144 ,더 로드 오브 파이어 1,2007-04-30,6589,8000,320,33896,448,0,0,0,0
9788959329298 ,게임의 제왕 6,2007-05-19,6570,8000,320,24064,320,0,0,0,0
9788959329717 ,락 온 Lock on 1,2007-06-23,6535,8000,320,33896,448,0,0,0,0
9788959329960 ,사랑을 잃다 1,2007-06-29,6529,9000,384,33896,538,0,0,0,0
9788959329977 ,사랑을 잃다 2,2007-06-29,6529,9000,383,33896,536,0,0,0,0
9788959410712 ,봄의 찬가,2007-05-25,6564,10000,304,33896,426,0,0,0,0
9788959590377 ,여우사냥 2,2006-05-30,6924,9000,288,31080,374,0,0,0,0
9788959592388 ,슈킹,2010-07-30,5402,12000,335,33896,469,10,2,2,0
9788959593064 ,박장군 1,2012-03-21,4802,12000,280,33896,392,0,0,0,0
9788959593484 ,꼴뚜기 혁명,2013-04-05,4422,12000,300,33896,460,0,0,0,0
9788959593866 ,작업의 정석 베팅,2014-02-20,4101,13000,343,33896,480,0,0,0,0
9788959594962 ,괴로운 짐승,2018-09-20,2428,8000,159,31080,207,0,0,0,0
9788959740727 ,"이 검사, 사랑해!",2006-10-26,6775,9000,373,33896,522,0,0,0,0
9788959741236 ,난 소중해요 1,2007-06-08,6550,9000,386,33896,540,0,0,0,0
9788959751990 ,12인 12색,2009-07-27,5770,12000,359,30800,467,8.5,0,4,0
9788959756148 ,이웃집 두 남자가 수상하다,2014-04-25,4037,13000,442,28000,535,7.2,4,7,0
9788959758098 ,십자관의 살인,2015-03-30,3698,13000,344,28000,520,6.1,4,10,0
9788959790142 ,그대만의 피사체 1,2006-03-15,7000,9000,320,33896,448,8,0,1,0
9788959790685 ,간도대란 2,2008-04-04,6249,9800,312,34425,593,0,0,0,0
9788959790722 ,매직 스킨,2008-06-27,6165,6000,201,24064,201,10,0,1,0
9788959791569 ,비상 7,2010-10-29,5311,9800,303,34425,576,0,0,0,0
9788959791958 ,연쇄 살인범 클럽 세트 - 전2권,2010-07-30,5402,20000,328,33896,459,0,0,0,0
9788959863310 ,사랑이 말하기 시작할 때,2006-04-13,6971,9000,191,33896,267,6,0,1,0
9788959868988 ,주름,2006-07-18,6875,13000,478,30900,669,10,0,4,0
9788959965915 ,안개사냥,2018-11-30,2357,13000,296,29000,385,9.4,1,6,0
9788959966806 ,별똥별,2019-09-30,2053,13000,296,31080,385,8,0,4,0
9788959967476 ,달콤한 이별,2020-09-20,1697,16000,376,31080,489,8.9,0,7,0
9788960171596 ,대전!(對戰),2014-01-29,4123,13000,486,31080,565,5.6,3,1,0
9788960178144 ,레드,2013-12-23,4160,10000,279,29820,375,7.5,5,25,0
9788960211537 ,뿔뱀,2011-04-10,5148,12000,304,33896,426,6,0,2,0
9788960236165 ,귀여운 처제,2011-06-08,5089,13000,224,33896,314,0,0,0,0
9788960239296 ,강물처럼 흐르는 봄 1,2012-07-18,4683,14000,296,33896,414,0,0,0,0
9788960239302 ,강물처럼 흐르는 봄 2,2012-08-06,4664,14000,300,33896,420,0,0,0,0
9788960239500 ,강물처럼 흐르는 봄 3,2012-08-14,4656,14000,304,33896,426,0,0,0,0
9788960280663 ,날건달과 투덜이,2006-09-01,6830,9000,399,24064,399,0,0,0,0
9788960281349 ,리플레이어 Replayer 2,2007-01-31,6678,8000,337,33896,472,0,0,0,0
9788960281820 ,Late Spring 레이트 스프링,2007-05-10,6579,9000,371,24700,482,8,1,0,0
9788960400009 ,별순검 수사일지 검안,2006-08-25,6837,9000,292,33896,409,8,0,2,0
9788960400160 ,한 권으로 보는 광개토태황,2007-12-15,6360,9500,356,33896,498,0,0,0,0
9788960401037 ,하룻밤에 읽는 소녀경,2016-06-20,3250,13000,400,31080,520,0,0,0,0
9788960460188 ,나는 텐프로였다,2008-04-20,6233,9800,350,24064,350,0,0,0,0
9788960700390 ,공중 도시,2009-04-20,5868,10000,277,24064,277,0,0,0,0
9788960700649 ,레퀴엠,2010-10-14,5326,10000,258,25461,232,0,0,0,0
9788960701076 ,신 한국의 아버지,2013-11-29,4184,8000,110,33896,154,0,0,0,0
9788960705722 ,"붓다, 유혹하다",2014-11-24,3824,12000,312,33000,406,0,0,0,0
9788960706149 ,니체와 이케다,2017-03-20,2977,12000,250,33300,475,0,0,0,0
9788960715530 ,살인 이유,2015-09-17,3527,20000,439,34200,650,0,0,0,0
9788960780583 ,대학로 좀비 습격사건,2009-01-25,5953,10000,320,33896,448,7.1,3,6,0
9788960781184 ,티무르의 칼,2011-04-09,5149,12000,364,33896,510,0,0,0,0
9788960781214 ,아내 죽이기,2011-06-13,5084,11500,328,26600,426,7.3,2,4,0
9788960786684 ,런런런,2018-09-01,2447,14000,284,30660,405,0,0,0,0
9788960786875 ,싱글몰트 사나이 1,2019-01-25,2301,13000,384,30450,498,10,1,0,0
9788960786882 ,싱글몰트 사나이 2,2019-01-25,2301,12000,328,30450,430,0,0,0,0
9788960787186 ,적의 연작 살인사건,2020-01-20,1941,13500,328,30450,529,9.3,3,0,0
9788960787636 ,우시아로 가는 길,2022-12-01,895,15000,272,33896,381,0,0,0,0
9788960867994 ,의순공주,2017-08-29,2815,13000,232,24064,392,4,0,4,0
9788960905924 ,맨해튼의 반딧불이 (경쾌한 에디션),2019-09-25,2058,6800,240,23680,240,8,1,2,0
9788960907072 ,[큰글자도서] 행성어 서점,2021-11-29,1262,25000,216,39765,324,0,0,0,0
9788960909069 ,[큰글자도서] 웨하스 소년,2024-11-28,167,26000,216,40006,324,0,0,0,0
9788961221153 ,리액션 1,2008-07-23,6139,8000,304,24064,304,0,0,0,0
9788961251808 ,도시의 한쪽,2008-08-18,6113,12000,400,33896,560,0,0,0,0
9788961252294 ,무지개,2009-01-15,5963,12000,350,48316,665,0,0,0,0
9788961255318 ,열리는 혼,2011-10-17,4958,12000,313,33896,438,0,0,0,0
9788961259279 ,자전거,2015-09-15,3529,14000,452,33896,633,0,0,0,0
9788961380607 ,동대문 뷔페,2009-03-20,5899,10000,300,33896,420,0,0,0,0
9788961380782 ,"딸아, 울지 마라",2009-07-25,5772,10000,279,33896,391,0,0,0,0
9788961383974 ,K의 고개,2018-12-31,2326,15000,259,34200,479,10,3,1,0
9788961452656 ,길드 슬레이어 Guild Slayer 1,2008-01-12,6332,8000,310,33896,434,0,0,0,0
9788961453400 ,카미르의 형해사 2,2008-03-25,6259,8000,358,24064,358,0,0,0,0
